Alias,Team
Southern Illinois Salukis,Southern Illinois
Southern Utah Thunderbirds,Southern Utah
Tennessee Tech Golden Eagles,Tennessee Tech
Tennessee Volunteers,Tennessee
Tulsa Golden Hurricane,Tulsa
UC Santa Barbara Gauchos,UC Santa Barbara
VCU Rams,VCU
Wisconsin Badgers,Wisconsin
Buffalo Bulls,Buffalo
Boston College Eagles,Boston College
Delaware Blue Hens,Delaware
Detroit Mercy Titans,Detroit Mercy
Drexel Dragons,Drexel
UNC Wilmington Seahawks,UNC Wilmington
Kent State Golden Flashes,Kent St.
Florida St Seminoles,Florida St.
George Mason Patriots,George Mason
James Madison Dukes,James Madison
Longwood Lancers,Longwood
Morgan St Bears,Morgan St.
South Carolina Gamecocks,South Carolina
Texas State Bobcats,Texas St.
Murray St Racers,Murray St.
SMU Mustangs,SMU
Minnesota Golden Gophers,Minnesota
Evansville Purple Aces,Evansville
Yale Bulldogs,Yale
Boise State Broncos,Boise St.
Utah Utes,Utah
Fresno St Bulldogs,Fresno St.
San Diego Toreros,San Diego
Syracuse Orange,Syracuse
Pepperdine Waves,Pepperdine
Texas Longhorns,Texas
Santa Clara Broncos,Santa Clara
Stanford Cardinal,Stanford
Nevada Wolf Pack,Nevada
San Francisco Dons,San Francisco
San Diego St Aztecs,San Diego St.
American Eagles,American
Vermont Catamounts,Vermont
Boston Univ. Terriers,Boston University
Saint Peter's Peacocks,Saint Peter's
NJIT Highlanders,NJIT
East Carolina Pirates,East Carolina
Eastern Kentucky Colonels,Eastern Kentucky
Tenn-Martin Skyhawks,Tennessee Martin
Jacksonville Dolphins,Jacksonville
Princeton Tigers,Princeton
St. Francis (PA) Red Flash,Saint Francis
North Carolina A&T Aggies,North Carolina A&T
Navy Midshipmen,Navy
New Hampshire Wildcats,New Hampshire
New Haven Chargers,New Haven
Old Dominion Monarchs,Old Dominion
Radford Highlanders,Radford
Georgia Southern Eagles,Georgia Southern
Winthrop Eagles,Winthrop
Arkansas-Little Rock Trojans,Little Rock
Arkansas-Pine Bluff Golden Lions,Arkansas Pine Bluff
Army Knights,Army
Austin Peay Governors,Austin Peay
Chicago St Cougars,Chicago St.
Gardner-Webb Bulldogs,Gardner Webb
UT-Arlington Mavericks,UT Arlington
Northern Illinois Huskies,Northern Illinois
SE Missouri St Redhawks,Southeast Missouri
Fort Wayne Mastodons,Purdue Fort Wayne
Rider Broncs,Rider
Southern Jaguars,Southern
UC Riverside Highlanders,UC Riverside
Idaho State Bengals,Idaho St.
Northwestern St Demons,Northwestern St.
Air Force Falcons,Air Force
Arkansas St Red Wolves,Arkansas St.
Bellarmine Knights,Bellarmine
Belmont Bruins,Belmont
Bethune-Cookman Wildcats,Bethune Cookman
Bowling Green Falcons,Bowling Green
Bradley Braves,Bradley
Campbell Fighting Camels,Campbell
Chattanooga Mocs,Chattanooga
Cleveland St Vikings,Cleveland St.
Dayton Flyers,Dayton
Duquesne Dukes,Duquesne
Florida Gulf Coast Eagles,Florida Gulf Coast
GW Revolutionaries,George Washington
Harvard Crimson,Harvard
Jackson St Tigers,Jackson St.
La Salle Explorers,La Salle
Lipscomb Bisons,Lipscomb
Louisiana Tech Bulldogs,Louisiana Tech
Loyola (MD) Greyhounds,Loyola MD
Marquette Golden Eagles,Marquette
Maryland Terrapins,Maryland
Merrimack Warriors,Merrimack
Middle Tennessee Blue Raiders,Middle Tennessee
Mississippi St Bulldogs,Mississippi St.
Nebraska Cornhuskers,Nebraska
New Mexico Lobos,New Mexico
North Dakota Fighting Hawks,North Dakota
North Florida Ospreys,North Florida
Ohio Bobcats,Ohio
Penn State Nittany Lions,Penn St.
Richmond Spiders,Richmond
Sam Houston St Bearkats,Sam Houston St.
South Carolina Upstate Spartans,USC Upstate
Temple Owls,Temple
Toledo Rockets,Toledo
UC Irvine Anteaters,UC Irvine
UMKC Kangaroos,Kansas City
UNC Asheville Bulldogs,UNC Asheville
Utah Valley Wolverines,Utah Valley
Villanova Wildcats,Villanova
VMI Keydets,VMI
Weber State Wildcats,Weber St.
William & Mary Tribe,William & Mary
Wofford Terriers,Wofford
Wyoming Cowboys,Wyoming
Youngstown St Penguins,Youngstown St.
Elon Phoenix,Elon
Florida Atlantic Owls,Florida Atlantic
LIU Sharks,LIU
Marshall Thundering Herd,Marshall
Mercyhurst Lakers,Mercyhurst
Miami (OH) RedHawks,Miami OH
Northeastern Huskies,Northeastern
Northern Kentucky Norse,Northern Kentucky
Oklahoma Sooners,Oklahoma
Oral Roberts Golden Eagles,Oral Roberts
Pacific Tigers,Pacific
Queens University Royals,Queens
Robert Morris Colonials,Robert Morris
Southern Indiana Screaming Eagles,Southern Indiana
St. Bonaventure Bonnies,St. Bonaventure
St. John's Red Storm,St. John's
Stony Brook Seawolves,Stony Brook
Texas Southern Tigers,Texas Southern
UIC Flames,Illinois Chicago
UNC Greensboro Spartans,UNC Greensboro
Vanderbilt Commodores,Vanderbilt
Butler Bulldogs,Butler
Canisius Golden Griffins,Canisius
CSU Fullerton Titans,Cal St. Fullerton
Davidson Wildcats,Davidson
Denver Pioneers,Denver
East Tennessee St Buccaneers,East Tennessee St.
Grand Canyon Antelopes,Grand Canyon
Louisville Cardinals,Louisville
Marist Red Foxes,Marist
Montana St Bobcats,Montana St.
Morehead St Eagles,Morehead St.
N Colorado Bears,Northern Colorado
New Mexico St Aggies,New Mexico St.
Omaha Mavericks,Nebraska Omaha
Portland Pilots,Portland
Sacred Heart Pioneers,Sacred Heart
Saint Louis Billikens,Saint Louis
Seattle Redhawks,Seattle
South Dakota St Jackrabbits,South Dakota St.
Utah State Aggies,Utah St.
Virginia Cavaliers,Virginia
Ball State Cardinals,Ball St.
Binghamton Bearcats,Binghamton
Coppin St Eagles,Coppin St.
Georgetown Hoyas,Georgetown
Mercer Bears,Mercer
Missouri St Bears,Missouri St.
Nicholls St Colonels,Nicholls
UT Rio Grande Valley Vaqueros,UT Rio Grande Valley
